Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
0,Grudger,3.516333333333332,0.16336477987421383,4.0,0.9320754716981132,0.1160377358490566,0.047327044025157236,0.4264675052410902,0.410167714884696,0.6107423141007695,0.0820806699007182,0.09807341991801036,0.07774020390604598,3.44,0.02,4.44,2.97,0.08,0.07,53,72,noisy,6
1,Meta Winner: 20 players,3.4911666666666656,0.11734800838574423,4.0,0.9358490566037736,0.06525157232704402,0.052096436058700214,0.4353249475890985,0.4473270440251572,0.2680327841394296,0.21555158621528356,0.08906063893506114,0.11367141551699327,3.44,0.02,4.44,2.97,0.08,0.07,53,72,noisy,6
2,"DoubleCrosser: (D, D)",3.2029166666666655,0.3429245283018868,3.0,0.9132075471698113,0.2389412997903564,0.10398322851153038,0.280083857442348,0.3769916142557652,0.715945190693464,0.5168349309944233,0.2471421885385344,0.11475144675765274,3.44,0.02,4.44,2.97,0.08,0.07,53,72,noisy,6
3,Win-Stay Lose-Shift,2.4487222222222216,0.5270440251572327,2.0,0.8754716981132076,0.2300314465408805,0.2970125786163522,0.1760482180293501,0.2969077568134172,0.9246646918707679,0.0790139830905309,0.08008619263027522,0.9168274732299746,3.44,0.02,4.44,2.97,0.08,0.07,53,72,noisy,6
4,Bully,1.9241388888888893,0.610587002096436,2.0,0.05660377358490566,0.12049266247379456,0.4900943396226415,0.23867924528301887,0.15073375262054506,0.07765509839319713,0.8969148403470989,0.07960058010012724,0.9175476342258827,3.44,0.02,4.44,2.97,0.08,0.07,53,72,noisy,6
5,Cooperator,1.415,0.919496855345912,0.0,0.909433962264151,0.3238993710691824,0.5955974842767296,0.029507337526205452,0.0509958071278826,0.921362871562792,0.9181758962731987,0.8892651377927955,0.9375803174208371,3.44,0.02,4.44,2.97,0.08,0.07,53,72,noisy,6
0,Grudger,2.7590211640211635,0.3699598613391717,14.0,0.9492337164750958,0.31257982120051087,0.057380040138660826,0.2762269658821383,0.35381317277869,0.8037929490055471,0.05645180843927459,0.13598812371520247,0.0483113743655084,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
1,Evolved HMM 5,2.697301587301587,0.5254515599343186,10.0,0.9568965517241379,0.4097792373654443,0.1156723225688743,0.2412424740010947,0.23330596606458676,0.852570173943561,0.3458275383201037,0.20205847824225723,0.19160036453448154,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
2,"DoubleCrosser: (D, D)",2.678928571428571,0.6416256157635468,10.0,0.9473180076628352,0.5139116949461777,0.1277139208173691,0.19330414158000364,0.16507024265644954,0.8614984489287504,0.7346913960608326,0.2949826825674773,0.1612512686509574,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
3,Meta Winner: 20 players,2.662738095238095,0.18564130633096151,16.0,0.9521072796934866,0.11097427476737821,0.07466703156358329,0.3428206531654807,0.47153804050355774,0.4166662786501431,0.31176476994800123,0.07677672312879574,0.13598778243674603,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
4,Evolved FSM 16,2.612037037037037,0.5770844736361977,10.0,0.9425287356321839,0.40676883780332057,0.1703156358328772,0.23731983214741836,0.18559569421638386,0.6991899971055132,0.3919154005885581,0.5192807089206655,0.3707383587671215,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
5,Tit For Tat,2.4462698412698414,0.6345101258894362,5.0,0.946360153256705,0.45589308520343,0.1786170406860062,0.1699963510308338,0.19549352307973,0.9471311187903729,0.05367977913220923,0.9525249102468574,0.05896291607285937,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
6,"ZD-Extort-2: 0.1111111111111111, 0.5",2.4389550264550266,0.509669768290458,10.5,0.9444444444444444,0.3627987593504835,0.14687100893997446,0.1928024083196497,0.29752782338989237,0.8801499058439213,0.5664926912009606,0.3565419908077662,0.04604634396415075,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
7,Suspicious Tit For Tat,2.4170767195767198,0.529237365444262,12.0,0.03639846743295019,0.3379857690202518,0.1912515964240102,0.22172048896186827,0.24904214559386975,0.9505640031428592,0.04752208807324243,0.9469400352022972,0.05303738395467695,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
8,Soft Joss: 0.9,2.4078174603174602,0.6729155263638023,4.0,0.9386973180076629,0.4810253603357052,0.19189016602809705,0.15521802590768108,0.1718664477285167,0.9480299564034775,0.13834662907900527,0.9535551406512958,0.1562716417842385,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
9,"ZD-GTFT-2: 0.25, 0.5",2.396997354497355,0.693395365809159,3.0,0.946360153256705,0.4967159277504105,0.1966794380587484,0.14404305783616128,0.16256157635467983,0.9498197974783229,0.22090987649199212,0.8917970480650472,0.20628087871173134,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
10,Meta Mixer: 20 players,2.346468253968254,0.5103995621237001,9.0,0.6992337164750958,0.2921455938697318,0.21825396825396826,0.22997628170041962,0.2596241561758803,0.6120457701092179,0.3944920249031005,0.5829939781771167,0.3715869793668586,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
11,GTFT: 0.33,2.336772486772487,0.7504561211457763,2.0,0.9578544061302682,0.5307881773399015,0.21966794380587484,0.12014230979748221,0.1294015690567415,0.9496941329353381,0.340560434529953,0.946379225232322,0.34843065098261417,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
12,Tit For 2 Tats,2.3330291005291004,0.8110290093048714,1.0,0.9540229885057471,0.6082831600072979,0.20274584929757344,0.07676518883415434,0.11220580186097427,0.9498713240818325,0.7148302422555121,0.9630959856111401,0.31845365135308584,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
13,Win-Stay Lose-Shift,2.316957671957672,0.6154898741105638,6.0,0.9655172413793104,0.39714468162744027,0.21834519248312353,0.17496807151979565,0.20954205436964057,0.9489140529534557,0.04537106574153597,0.04570715759303452,0.9562255953250891,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
14,Cycler DC,2.295251322751323,0.47755883962780515,9.0,0.04885057471264368,0.19932494070425105,0.2782338989235541,0.2826126619230067,0.2398284984491881,0.14617241749291202,0.1141414000544792,0.8896686731155989,0.8408572401536268,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
15,Random: 0.5,2.287354497354497,0.4990421455938697,8.0,0.48946360153256707,0.2425196132092684,0.2565225323846014,0.24781061850027367,0.25314723590585664,0.49152204552476625,0.5022421633822156,0.5027196507022004,0.5021405930568069,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
16,Bully,2.163068783068783,0.5142765918627987,8.5,0.05363984674329502,0.18632548804962598,0.3279511038131728,0.2703430031016238,0.21538040503557745,0.0550369813340331,0.9504469476196272,0.050658771572943254,0.9493920224683153,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
17,Anti Tit For Tat,2.075661375661376,0.5585659551176793,7.0,0.9339080459770115,0.21068235723408138,0.3478835978835979,0.24142492245940522,0.20000912242291555,0.04817531433120825,0.9572378710287216,0.046887285984562016,0.9468136356432583,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
18,Cooperator,2.0213492063492065,0.9477741288086116,1.0,0.9425287356321839,0.6154898741105638,0.3322842546980478,0.034209085933223866,0.018016785258164567,0.9475329003714186,0.9541807124110809,0.9640469119494477,0.9823985890652559,2.93,0.07,4.72,1.51,0.05,0.01,58,21,noisy,19
0,Evolved FSM 16,3.334761456371621,0.39134468795485744,12.0,0.9792429792429792,0.21003635410415072,0.18130833385070674,0.361902692411167,0.24675261963397555,0.5074836596917348,0.447393876302417,0.336945737463715,0.32098699362809824,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
1,"DoubleCrosser: (D, D)",3.252284996861263,0.39901216172402615,10.0,0.9798534798534798,0.3450984044204383,0.05391375730358781,0.24019232493808765,0.3607955133378862,0.8104758953425689,0.6391858828082193,0.24907695786926512,0.045101181334268055,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
2,Grudger,3.0381544256120474,0.11003152528576257,17.0,0.9755799755799756,0.09335485606672048,0.016676669219042102,0.3459882866662528,0.5439801880479846,0.6263120675212211,0.022004859847439585,0.036967995378209675,0.020513607119343934,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
3,GTFT: 0.33,3.0077338355304435,0.7141201547981209,3.0,0.981074481074481,0.48086063340300633,0.23325952139511463,0.10032560032560033,0.18555424487627878,0.9814186619499371,0.3409462576815775,0.9806685597695886,0.3386548883961181,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
4,Tit For Tat,3.0009322033898287,0.5398308533901754,8.0,0.9816849816849816,0.37949683712395577,0.16033401626621965,0.15891986230969282,0.30124928430013176,0.9819294001795976,0.020152186073652066,0.9783426095342654,0.02108393175875208,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
5,"ZD-GTFT-2: 0.25, 0.5",2.994755178907719,0.6899001814256052,3.0,0.981074481074481,0.46635693245862736,0.22354324896697778,0.10824141332615908,0.20185840524823576,0.9802738373620323,0.3235817768728928,0.8760642656976482,0.31133500174782675,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
6,Win-Stay Lose-Shift,2.9569209039547992,0.5282037485427316,8.0,0.985958485958486,0.27945751674565233,0.24874623179707925,0.22494705545553004,0.24684919600173838,0.9830761524712486,0.019500283123617426,0.01932276655878705,0.9787687925001707,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
7,Meta Winner: 20 players,2.9420087884494617,0.03811317370639405,16.0,0.9829059829059829,0.01826673013113691,0.019846443575257135,0.36876651283430945,0.5931203134592965,0.33026238370127614,0.17475890959174903,0.03949248847367155,0.04188685421512225,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
8,Tit For 2 Tats,2.939657878217198,0.7084255982561067,1.0,0.9816849816849816,0.5126963432048178,0.19572925505128894,0.06066030642301829,0.23091409532087498,0.9806638799711688,0.7104219442083385,0.9800072427890552,0.23305174183988056,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
9,Defector,2.9367451349654683,0.020187910018418492,17.0,0.025030525030525032,0.007884770596635003,0.01230313942178349,0.37317108503549185,0.6066410049460897,0.02435044819156219,0.038845857953469294,0.0206399255913811,0.019353310548964775,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
10,Suspicious Tit For Tat,2.884475831763966,0.4901112697722867,9.0,0.019536019536019536,0.3278733193987431,0.1622379503735436,0.16441436780419832,0.345474362423515,0.974466218981472,0.02110300287297529,0.9813216242164725,0.02468363857678164,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
