Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
0,Meta Winner: 20 players,3.3421555555555558,0.2747524752475248,4.0,0.9320754716981132,0.183802763628729,0.09224754273572748,0.40358849716120737,0.3203611964743362,0.4034229738456657,0.3993605870020965,0.13471281222183892,0.20565577904649884,3.44,0.02,4.44,2.97,0.08,0.07,53,72,prob_noisy,6
1,Grudger,3.2923769230769233,0.33647718582717306,3.0,0.9018867924528302,0.2684137846623245,0.07995450096005766,0.3360210001176111,0.3156107142600067,0.7164936018339156,0.09904265514417421,0.18047087331000042,0.07474980701642128,3.44,0.02,4.44,2.97,0.08,0.07,53,72,prob_noisy,6
2,Bully,2.9092769585253455,0.5152691511387164,3.0,0.06415094339622641,0.132736716956023,0.37738619106087756,0.31553972143100084,0.1743373705520986,0.10860124703042259,0.9130867029446452,0.08585169058884985,0.922402876362041,3.44,0.02,4.44,2.97,0.08,0.07,53,72,prob_noisy,6
3,Win-Stay Lose-Shift,2.7464976190476187,0.5888379617147479,1.0,0.9169811320754717,0.3341393149537682,0.2538671177165187,0.16972693568046054,0.2422666316492526,0.9084483875562253,0.0921725100875995,0.09045644750562784,0.9481829046027229,3.44,0.02,4.44,2.97,0.08,0.07,53,72,prob_noisy,6
4,"DoubleCrosser: (D, D)",2.6413536507936515,0.5469597487867542,1.0,0.9169811320754717,0.36456940638368124,0.19295175787122526,0.20470129786933464,0.23777753787575887,0.8146715852150006,0.6746017486014034,0.35157304050649946,0.3053287890347486,3.44,0.02,4.44,2.97,0.08,0.07,53,72,prob_noisy,6
5,Cooperator,2.0529405337014035,0.919758175322891,0.0,0.9169811320754717,0.44770223818104393,0.47270984901236235,0.039539507097154473,0.040048405709439336,0.9247706095204661,0.9326687911088275,0.9249913244650086,0.936065278285227,3.44,0.02,4.44,2.97,0.08,0.07,53,72,prob_noisy,6
0,Grudger,2.768328042328042,0.36991017964071854,14.0,0.9540229885057471,0.30963975680588873,0.059220666960638185,0.2771312646533172,0.35400831158015583,0.8094707093438467,0.048084261889819534,0.13368196940370738,0.04635249913028572,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
1,Evolved HMM 5,2.7039632861691683,0.5272058092111808,10.0,0.946360153256705,0.41331290207671556,0.11336232016897968,0.24185259957379573,0.23147217818050903,0.8704210013433302,0.35010115645394446,0.20696970056548053,0.17763317097592773,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
2,Meta Winner: 20 players,2.643586628567988,0.20245901639344263,15.0,0.9655172413793104,0.12251665735070288,0.080199292438883,0.33875716267372163,0.4585268875366924,0.44823901705857394,0.3098653853813761,0.08365750264204454,0.14132662249508743,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
3,"DoubleCrosser: (D, D)",2.6019576719576722,0.6878684920555611,6.0,0.9540229885057471,0.5471230418734767,0.1390996575539868,0.16218967338493032,0.15158762718760624,0.8888991374626224,0.7632620750812475,0.5095966782599413,0.2552950920245672,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
4,Evolved FSM 16,2.598059919927567,0.5902236868384262,9.0,0.9549808429118773,0.41657195431037886,0.17123260902424733,0.2346018987584821,0.17759353790689172,0.6962588947162163,0.39808157924560594,0.5594635907055263,0.3550943815435844,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
5,"ZD-Extort-2: 0.1111111111111111, 0.5",2.469723614592035,0.5309002923681823,10.0,0.9645593869731801,0.3810906342569938,0.14911226137454758,0.19087425029263014,0.27892285407582845,0.8776696871958642,0.5580758615596457,0.35571495630972405,0.05211272823152606,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
6,Suspicious Tit For Tat,2.468531746031746,0.5407989587505005,11.0,0.0421455938697318,0.3470153505948622,0.19070514811526626,0.2248428848397752,0.2374366164500963,0.9519691702658919,0.04699409936911461,0.9436300054395542,0.05994142883422744,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
7,Tit For Tat,2.449729488489905,0.6376564847270907,4.5,0.9549808429118773,0.46013729683771626,0.18019760698364143,0.17307777777774502,0.18658731840089723,0.9449023056257629,0.05666819494906123,0.9479816481715522,0.06876699919283126,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
8,Soft Joss: 0.9,2.439480625583567,0.6845590448479983,4.0,0.9482758620689655,0.4973844271936411,0.18748055041411146,0.15311145119101,0.1620235712012374,0.9500471061905829,0.15379827428554124,0.9525889652127558,0.15384761721881207,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
9,"ZD-GTFT-2: 0.25, 0.5",2.4112644653821125,0.7111033064071045,3.0,0.9434865900383141,0.5172111455356782,0.1943803568276963,0.1389181526425635,0.14949034499406202,0.957219667925326,0.22866175270942957,0.8892248558322423,0.23602100862196043,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
10,Meta Mixer: 20 players,2.3763484057365636,0.5175249460963747,9.0,0.7059386973180076,0.29440766981517785,0.22307002158321898,0.23413854344651386,0.24838376515508928,0.6235057826191451,0.4106573030191998,0.5731471372866246,0.38349624865303594,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
11,GTFT: 0.33,2.3612078373015875,0.7607233597369601,2.0,0.9549808429118773,0.5450368141419654,0.21686339968669147,0.11703574077201363,0.12106404539932954,0.9535489994154887,0.3478540376250754,0.9470567184970577,0.3689491241767833,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
12,Win-Stay Lose-Shift,2.3585805950060337,0.6216109045848823,6.0,0.9540229885057471,0.4079569180288283,0.21311748563717436,0.17677381878080287,0.20215177755319452,0.950271196612985,0.051353791045289206,0.0452213914439003,0.9538177977097432,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
13,Tit For 2 Tats,2.344811770588086,0.8101936799184506,1.0,0.9406130268199234,0.6137715118886522,0.19746259259299942,0.07649406591624251,0.11227182960210588,0.9529534922092492,0.7272773492917718,0.9447311668057932,0.3990790594021568,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
14,Cycler DC,2.3354509564509565,0.4786367249602544,9.0,0.044061302681992334,0.20273724000340207,0.27588146839065575,0.28427781795600743,0.23710347364993478,0.14468969745498858,0.1143289092657457,0.9036024841420716,0.859501949835595,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
15,Random: 0.5,2.33234199929972,0.4970809839828352,9.0,0.47701149425287354,0.24791699887838992,0.2491625236772392,0.24975462763983514,0.25316584980453577,0.49750605036355533,0.5042226338366781,0.5113783444893232,0.482339344838526,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
16,Bully,2.253749428041095,0.5059917458107503,9.0,0.05651340996168582,0.18170730267659543,0.32444954298462453,0.28241006810675134,0.21143308623202872,0.054795257927457104,0.9526560413531775,0.04919697926615529,0.953920388066033,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
17,Anti Tit For Tat,2.088870211578545,0.5603164139749506,7.5,0.9530651340996169,0.2094185097714774,0.3516354338748713,0.24416421345302064,0.19478184290063066,0.0527600787273064,0.9490463622379486,0.04582919212355574,0.9493789370235173,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
18,Cooperator,2.0818353174603175,0.9485950990667266,1.0,0.9367816091954023,0.6308095879540428,0.31779172089643887,0.0340186473267536,0.017380043822764694,0.9494424473455157,0.9475068002936458,0.9365254864918333,0.9608325513036221,2.93,0.07,4.72,1.51,0.05,0.01,58,21,prob_noisy,19
0,Evolved FSM 16,3.416533310648221,0.5431283731688512,7.0,0.9798534798534798,0.37608068025077007,0.16850530977439998,0.26950254779273536,0.18591146218209464,0.7016495731087976,0.40542301343555365,0.43656997996575114,0.39347880052534034,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
1,Grudger,3.3588918675963324,0.32276362283801374,10.0,0.981074481074481,0.28686409709940064,0.03490306510449189,0.28374988079888075,0.39448295699722674,0.8392216599117598,0.022309575417653223,0.08638945122995942,0.0246781485205794,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
