Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
0,Grudger,3.3833214285714286,0.6621621621621622,1.0,1.0,0.628042328042328,0.030403889304412866,0.17656721792847446,0.16498656472478462,1.0,0.0,0.0,0.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,probabilistic,6
1,Meta Winner: 20 players,3.3734545454545453,0.19683257918552036,3.0,1.0,0.13916770005493562,0.05887321735577783,0.42633572099702455,0.37562336159226195,0.4402102519904232,0.23197184105202973,0.04277832766041552,0.08747647168051982,3.44,0.02,4.44,2.97,0.08,0.07,53,72,probabilistic,6
2,Bully,3.0894803921568625,0.5027217419148254,3.0,0.0,0.0742722655766134,0.4256758329964751,0.38305681989277696,0.11699508153413454,0.0,1.0,0.0,1.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,probabilistic,6
3,Win-Stay Lose-Shift,2.8741818181818184,0.8608647450110865,0.0,1.0,0.7017650812229985,0.15510483598928676,0.0005706134094151213,0.1425594693782996,1.0,0.0,0.0,1.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,probabilistic,6
4,"DoubleCrosser: (D, D)",2.8540095238095233,0.7155392018114917,0.0,1.0,0.6273548387096775,0.09336604210932972,0.14380413366814757,0.13547498551284526,1.0,0.7822993990809474,0.0,0.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,probabilistic,6
5,Cooperator,2.267428571428571,1.0,0.0,1.0,0.6330893118594436,0.3669106881405564,0.0,0.0,1.0,1.0,0.0,0.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,probabilistic,6
0,Grudger,2.884631495048162,0.6301543774121471,5.0,1.0,0.6049504279107906,0.023018324972810405,0.17411439343716084,0.19791685367923814,1.0,0.0,0.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
1,Evolved HMM 5,2.870899470899471,0.7323435196013627,5.0,1.0,0.6740985283363032,0.05807781401487592,0.15425100022550836,0.11357265742331249,0.9991412623443537,0.472741300362546,0.013112426529696096,0.18825887241378075,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
2,Evolved FSM 16,2.868068783068783,0.7275898680418625,4.0,1.0,0.6430143655975774,0.08207368717568185,0.17659680546186263,0.09831514176487814,0.9486883280572385,0.4652575400892423,0.3732486911635618,0.29699575067267725,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
3,"DoubleCrosser: (D, D)",2.770896825396825,0.7761718153595603,3.0,1.0,0.700695055818537,0.07713491262162347,0.12392081289268599,0.09824921866715358,1.0,0.7853200508868958,0.15854700854700854,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
