Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
0,Meta Winner: 20 players,3.6702499999999985,0.04245283018867924,4.0,1.0,0.029821802935010484,0.012631027253668764,0.48936058700209645,0.4681865828092243,0.40195332164822517,0.26881030189853716,0.014185007218222346,0.023595780582402588,3.44,0.02,4.44,2.97,0.08,0.07,53,72,standard,6
1,Grudger,3.517333333333332,0.6087526205450734,1.0,1.0,0.60041928721174,0.008333333333333333,0.19737945492662473,0.19386792452830187,1.0,0.0,0.0,0.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,standard,6
2,"DoubleCrosser: (D, D)",3.4752222222222207,0.6117400419287212,4.0,1.0,0.589517819706499,0.02222222222222222,0.2000524109014675,0.1882075471698113,0.9892857142857143,0.75,0.0,0.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,standard,6
3,Win-Stay Lose-Shift,2.792972222222221,0.8354821802935011,0.0,1.0,0.6695492662473794,0.1659329140461216,0.000628930817610063,0.1638888888888889,1.0,0.0,0.0,1.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,standard,6
4,Cooperator,2.0719999999999987,1.0,0.0,1.0,0.6008909853249476,0.3991090146750524,0.0,0.0,1.0,1.0,0.0,0.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,standard,6
5,Bully,1.751555555555555,0.6354297693920335,2.0,0.0,0.06944444444444445,0.565985324947589,0.28679245283018867,0.07777777777777777,0.0,1.0,0.0,1.0,3.44,0.02,4.44,2.97,0.08,0.07,53,72,standard,6
0,Grudger,2.876283068783069,0.6164933406312717,5.0,1.0,0.5931399379675242,0.02335340266374749,0.1743295019157088,0.20917715745301954,1.0,0.0,0.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
1,Evolved HMM 5,2.87484126984127,0.7253238460135012,5.0,1.0,0.6659824849480022,0.059341361065499,0.15749863163656266,0.11717752234993613,0.9988076311605724,0.4810749736860641,0.01110897559100519,0.18744014379465196,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
2,Evolved FSM 16,2.859656084656085,0.7162470352125525,5.0,1.0,0.6321382959313994,0.08410873928115307,0.17879948914431673,0.1049534756431308,0.9448139657462898,0.48155202821869486,0.38222601650920957,0.2833865114633999,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
3,"DoubleCrosser: (D, D)",2.8502380952380952,0.7112753147235906,14.0,1.0,0.6401204159824849,0.07115489874110564,0.16621054552089035,0.12251413975551907,0.9626678820678201,0.7759989391796323,0.10962566844919787,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
